property_title,location,number_of_rooms,price,size
Beautiful 4+1 BR Villa Available for QURUM,"Qurum, Muscat•",5,OMR 700,330 SQM
Super 6 Bedrooms Villa For Rent Zunairah in Almouj Muscat,"The Wave (Almouj), Muscat•",6,"OMR 5,000",900 SQM
95SQM office  in mabila3,"Al Maabilah, Muscat•",,OMR 250,95 SQM
2bhk in ruwi (B71),"Ruwi, Muscat•",2,OMR 120,100 SQM
Fully Furnished 2 bedrooms Apartment in Almouj Muscat,"The Wave (Almouj), Muscat•",2,OMR 800,130 SQM
Fully Furnished Commercial Space for Rent – Al Khuwair,"Al Khuwair, Muscat•",,OMR 775,140 SQM
*ADC001**Brand New Full Building for Rent – Prime Location in Al Mawal,"Al Mawaleh, Muscat•",,"OMR 8,000","2,300 SQM"
FULLY FURNISHED 1 BR APARTMENT,"Al Ghubrah, Muscat•",1,OMR 330,85 SQM
ADC701***Shop for Rent in New Commercial Building – 150 SQM,"Bosher, Muscat•",,"OMR 1,250",150 SQM
Studio room near Al Mouj free wifi,"The Wave (Almouj), Muscat•",1,OMR 150,45 SQM
VILLA FOR RENT NEAR CROWNE PLAZA 4 BEDROOMS,"Qurum, Muscat•",4,"OMR 3,000","1,436 SQM"
محلات للايجار في موقع مميز بالموالح 11 shop for rent in Al Mawaleh 11,"Al Mawaleh, Muscat•",,OMR 200,29.6 SQM
beautiful And spacious villa in Mabelah for rent,"Al Maabilah, Muscat•",9,OMR 800,400 SQM
LUXURY OFFICE SPACES AT AFFORDABLE PRICES NOW FOR RENT!,"Al Khuwair, Muscat•",,OMR 250,15 SQM
All Inclusive Serviced Office Spaces for Rent - Al Khuwair Bait Eteen,"Al Khuwair, Muscat•",,OMR 150,10 SQM
BRAND NEW FULY FIRNISHED OFFICE SPACES FOR RENT - AL KHUWAIR !!,"Al Khuwair, Muscat•",,OMR 250,60 SQM
BUDGET FRIENDLY FULLY FURNISHED SERVICED OFFICES FOR RENT - AL KHUWAIR,"Al Khuwair, Muscat•",,OMR 100,10 SQM
Shop For Rent,"Al Khoud, Muscat•",,OMR 850,94 SQM
للايجار شقه للعوائل في مرتفعات غلاء 2BHK FOR RENT,"Ghala, Muscat•",2,OMR 260,100 SQM
"Brand New Shop for Rent – Al Hail, Near the Sea","Al Hail, Muscat•",,OMR 460,23 SQM
"Brand New Shop for Rent – Al Hail, Near the Sea","Al Hail, Muscat•",,"OMR 1,000",50 SQM
Office Space for Rent – Prime Location in Al Khuwair,"Al Khuwair, Muscat•",,OMR 700,200 SQM
Luxury Duplex 3+1 BHK for Rent in MQ on Ground floor,"Madinat As Sultan Qaboos, Muscat•",3,OMR 850,200 SQM
Brand new fully furnished  2 Bedrooms apartment for rent,"Ghala, Muscat•",2,OMR 375,100 SQM
WAREHOUSE FOR RENT IN RUSAYL,"Al Rusayl, Muscat•",,"OMR 1,900",760 SQM
مكتب للإيجار في مكان مميز في انصب,"Ansab, Muscat•",,OMR 285,55.5 SQM
The Qube – Retail Shops for Rent,"Al Ghubrah, Muscat•",,"OMR 1,500",140 SQM
limited opportunities 1 BHK for rent in Azaiba Suqoon,"Azaiba, Muscat•",1,OMR 325,100 SQM
Brand new 2BHK Huge Terrace Parking Next to Qatar Airways,"Ghala, Muscat•",2,OMR 425,105 SQM
Retail Opportunities at Ghala Heights Complex,"Ghala, Muscat•",,"OMR 2,000",324.36 SQM
Azaiba - 4-bedroom villa,"Azaiba, Muscat•",4,OMR 950,250 SQM
Unique commercial spaces at the Qube Muscat - Ghubrah,"Al Ghubrah, Muscat•",,"OMR 1,500",100 SQM
Office in Ghala Heights Complex,"Ghala, Muscat•",,"OMR 1,600",200 SQM
"1,2,3 BHK flats for rent in Taminat Complex","Bosher, Muscat•",2,OMR 400,100 SQM
Modern Offices for rent in MIC Towerمكاتب حديثة للإيجار,"Muscat - Other, Muscat•",,OMR 600,120 SQM
Hamptons Business Center in Al Qurum offers all you need,"Qurum, Muscat•",,OMR 250,10 SQM
1 bhk flat for rent in Lamar Bausher,"Bosher, Muscat•",2,OMR 415,110 SQM
FULLY FURNISHED 2 BR APARTMENT,"Al Ghubrah, Muscat•",2,OMR 400,105 SQM
ADV935**4BHK Villa for rent in a complex in qurum,"Qurum, Muscat•",4,OMR 750,300 SQM
ADV917** luxurious 3bhk+Study Villa in complex in shatti Al qurum,"Qurum, Muscat•",4,"OMR 1,750",350 SQM
WADI KABIR | 1300 SQM WAREHOUSE WITH OFFICE,"Al Wadi Al Kabir, Muscat•",,"OMR 3,510","1,300 SQM"
(B5496)  2bhk in Southe Ghubrah free wifi,"Al Ghubrah, Muscat•",2,OMR 220,100 SQM
2bhk flat in mbd (B2023),"Ruwi, Muscat•",2,OMR 200,107 SQM
The Cube Building - Amerat,"Al Amarat, Muscat•",,OMR 350,450 SQM
Villa for rent ( Stand Alone),"Al Mawaleh, Muscat•",6,OMR 700,500 SQM
Beautiful 5BR Complex Villa for Rent in Bausher al Muna,"Bosher, Muscat•",5,OMR 650,300 SQM
ADV929** 6bhk Brand new complex located in a prime location in the Qur,"Qurum, Muscat•",5,"OMR 1,000",450 SQM
ADV928** 5BHK+maid؛ villa in a complex located al shatti qurum,"Qurum, Muscat•",4,OMR 700,450 SQM
250sqm Partiotions office for rent in ghala,"Ghala, Muscat•",,"OMR 1,500",250 SQM
ADA011**Duplex plus Maid for rent in Madinat Sutan qabus,"Madinat As Sultan Qaboos, Muscat•",2,OMR 700,300 SQM
ADV**928 Beachfront 3bhk +Study villa for rent in Shatti Qurum,"Qurum, Muscat•",3,"OMR 1,800",350 SQM
ADV**912 Beachfront 4bhk+Study villa for rent in Shatti Qurum,"Qurum, Muscat•",4,"OMR 2,600",648 SQM
Apartment for Rent in Bawshar - شقة للايجار في بوشر,"Bosher, Muscat•",2,OMR 400,60 SQM
one room in souq alseeb,"Al Seeb, Muscat•",1,OMR 100,65 SQM
Shop for rent in seeb sooq (B291),"Al Seeb, Muscat•",,OMR 100,25 SQM
shop in Al hail south محل  الحيل الجنوبية,"Al Hail, Muscat•",,OMR 180,28 SQM
3bhk Luxury in wadi kabir free WiFi,"Al Wadi Al Kabir, Muscat•",2,OMR 250,95 SQM
2bhk luxury in wadi kabir free wifi(B2525),"Al Wadi Al Kabir, Muscat•",2,OMR 230,100 SQM
25Sqm Shop in almarat (B7820),"Al Amarat, Muscat•",,OMR 80,30 SQM
لإيجار ارض المسفاه  400sqm land for rent in Al-Masfa,"Misfah, Muscat•",,OMR 320,400 SQM
200sqm office in mabail free Wifi (B1772),"Al Maabilah, Muscat•",,OMR 400,200 SQM
30 sqm Shop in mabila (B11356),"Al Maabilah, Muscat•",,OMR 100,30 SQM
AL GHUBRAH NORTH | EXCELLENT 2+1 BR FLAT,"Al Ghubrah, Muscat•",2,OMR 425,105 SQM
ADV1201** Stunning 5+1 Bedroom (UN FURNISHED) Villa in The Wave – Just,"The Wave (Almouj), Muscat•",5,"OMR 1,800",400 SQM
ADV927**Brand new 3BHK+Maid villa for rent in qurum heights,"Qurum, Muscat•",3,"OMR 1,200",350 SQM
"Murooj Al Zain – Salalah’s Hidden Gem, 3 Bedroom Apartment","Salalah, Dhofar•",3,OMR 80,100 SQM
25sqm Shops in AlMisfah for rent first line(B225),"Misfah, Muscat•",,OMR 80,25 SQM
BARR AL JISSAH | LUX FURNISHED 4+1 BR VILLA - RESORT LIVING,"Barr Al Jissah, Muscat•",5,"OMR 1,599",265 SQM
Pearl Muscat - Muscat Hiils,"Muscat Hills, Muscat•",1,OMR 425,75 SQM
Park View - Al Qurum,"Qurum, Muscat•",2,OMR 425,120 SQM
AMAZING FURNISHED 1 BHK APARTMENT FOR COUPLES,"Al Ghubrah, Muscat•",1,OMR 330,85 SQM
QURUM | 2 BEDROOM APARTMENT,"Qurum, Muscat•",2,OMR 220,105 SQM
For Rent – Spacious Luxury Villa in Qurum,"Qurum, Muscat•",5,OMR 600,300 SQM
شقه للايجار للعوائل في غلا شارع الجامع الاكبر,"Ghala, Muscat•",2,OMR 300,120 SQM
شقة للايجار فى بوشر قريبة من مطعم الضيعة اللبنانى 2BHK FORT RENT,"Bosher, Muscat•",2,OMR 220,100 SQM
Villa for Rent in Bawshar - فيلا للايجار في بوشر,"Bosher, Muscat•",5,OMR 550,80 SQM
Villa for Rent in Mabela - شقة للايجار في المعبيله,"Al Maabilah, Muscat•",5,OMR 550,70 SQM
Apartment for Rent in Mattrah - شقة للايجار في مطرح,"Mutrah, Muscat•",2,OMR 250,50 SQM
SEA VIEW OFFICE SPACE FOR RENT - AZAIBA !,"Azaiba, Muscat•",,OMR 750,89 SQM
BRAND NEW HYBRID OFFICE SPACES FOR RENT - QURUM!,"Qurum, Muscat•",,OMR 250,15 SQM
BEAUTIFUL 2 BR APARTMENT AVAILABLE FOR RENT IN AL MOUJ,"The Wave (Almouj), Muscat•",2,OMR 700,120 SQM
Commercial-use Villa in One of the Best Locations in Al Khuwair South,"Al Khuwair, Muscat•",6,"OMR 1,100",615 SQM
Luxurious Brand-New 5+1 BR villa available for rent in Madinat Al-Il,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,300",500 SQM
Office for Rent in Al Khuwair,"Al Khuwair, Muscat•",,OMR 600,190 SQM
FOR RENT Luxury Villa! Located in MADINAT AL ILLAM,"Madinat As Sultan Qaboos, Muscat•",5,OMR 700,300 SQM
For Rent – Luxurious & Unique Villa in Al Mouj,"The Wave (Almouj), Muscat•",5,"OMR 1,900",600 SQM
BRAND-NEW 3 BR VILLAS AVAILABLE FOR RENT,"Bosher, Muscat•",3,OMR 700,299 SQM
Beautiful 4 BR Compound Villa Available for Rent in Al Qurum,"Qurum, Muscat•",4,"OMR 1,800",500 SQM
محلات للايجار في بازار صحار على الشارع العام وقريب جسر صحار,"Al Khoud, Muscat•",,OMR 300,20 SQM
Shops in Al Khoudh main Street next to high brand cafes and restaurant,"Al Khoud, Muscat•",,"OMR 1,000",120 SQM
Fully furnished office space for one person at Muscat Hills,"Muscat - Other, Muscat•",,OMR 209,10 SQM
Fully furnished office space for two persons in Muscat Hills,"Muscat Hills, Muscat•",,OMR 299,10 SQM
"Office Membership available in MUSCAT, Al Mawaleh","Qurum, Muscat•",,OMR 109,10 SQM
"Private office space for 1 person in MUSCAT, Hormuz Grand","Muscat Hills, Muscat•",,OMR 225,10 SQM
"Ready-to-move in Office space for 2  people at Muscat, Al Khuwair","Al Khuwair, Muscat•",,OMR 250,120 SQM
"Private office space for 3 persons in Muscat, Roola District","Ghala, Muscat•",,OMR 385,15 SQM
"Find office space in Muscat, Roola District for 2 persons","Ghala, Muscat•",,OMR 281,10 SQM
"Private office space for 5 persons in Sohar, Sohar City Centre","Sohar, Al Batinah•",,OMR 555,30 SQM
2bhk in mbd free fiber internet,"Ruwi, Muscat•",2,OMR 180,95 SQM
168 sqm commercial property in alkhoud (B572),"Al Khoud, Muscat•",,OMR 420,168 SQM
158 SQM shop in mabil 3محل ارضي المعبيله,"Al Maabilah, Muscat•",,OMR 900,158 SQM
Beautiful 4+1 BR Villa Available for Rent in Azaiba,"Azaiba, Muscat•",5,OMR 630,300 SQM
High-end villa for rent in Al-Azaiba,"Azaiba, Muscat•",4,OMR 630,350 SQM
AZAIBA | BEAUTIFUL 4+1 BR VILLA,"Azaiba, Muscat•",4,OMR 630,300 SQM
"ADV901**A beautiful, Maintained Villa 4BHK+Maid for rent in Qurum in a","Qurum, Muscat•",4,OMR 700,365 SQM
ADW02***Well-Maintained 2BHK Fully Furnited Flat in The Wave – Sea Vie,"The Wave (Almouj), Muscat•",2,OMR 700,110 SQM
ADV936** 4bhk + Maid's villa for rent in Qurum,"Qurum, Muscat•",4,"OMR 1,200",420 SQM
"Open plan office space for 15 persons in Sohar, Sohar City Centre","Sohar, Al Batinah•",,"OMR 1,005",100 SQM
"Open plan office space for 10 persons in Sohar, Sohar City Centre","Sohar, Al Batinah•",,OMR 809,45 SQM
"Private office space for 4 persons in Sohar, Sohar City Centre","Sohar, Al Batinah•",,OMR 480,20 SQM
"Private office space for 3 persons in Sohar, Sohar City Centre","Sohar, Al Batinah•",,OMR 329,15 SQM
"Private office space for 2 persons in Sohar, Sohar City Centre","Sohar, Al Batinah•",,OMR 196,10 SQM
"Fully serviced private office space in MUSCAT, Beach One","Muscat - Other, Muscat•",,OMR 249,10 SQM
"Furnished office space in Muscat, Pearl Square for 4 persons","Muscat Hills, Muscat•",,OMR 429,20 SQM
"Join a professional coworking environment in Muscat Hill, Pearl Square","Muscat Hills, Muscat•",,OMR 109,10 SQM
"All-inclusive access to coworking in Muscat, Pearl Square","Muscat Hills, Muscat•",,OMR 109,10 SQM
Fully serviced office space for you and your team at Qurum,"Qurum, Muscat•",,OMR 299,60 SQM
Furnished office space for 6 persons in MAWALEH,"Al Mawaleh, Muscat•",,OMR 519,75 SQM
"Coworking space in MUSCAT, Shatti Al Qurum","Qurum, Muscat•",,OMR 130,10 SQM
"Work in MUSCAT, Al Khuwair  or anywhere else in our global network","Al Khuwair, Muscat•",,OMR 89,10 SQM
FULLY SERVICED PRIVATE OFFICE SPACES FOR RENT - AL KHUWAIR !!,"Al Khuwair, Muscat•",,OMR 225,10 SQM
"Open plan office space for 15 persons in Muscat, Roola District","Ghala, Muscat•",,"OMR 1,243",100 SQM
"Open plan office space for 10 persons in Muscat, Roola District","Ghala, Muscat•",,OMR 997,45 SQM
"Private office space for 5 persons in Muscat, Roola District","Ghala, Muscat•",,OMR 716,30 SQM
"Private office space for 4 persons in Muscat, Roola District","Ghala, Muscat•",,OMR 527,20 SQM
PRIVATE OFFICE SPACES FOR RENT - AL KHUWAIR !!,"Al Khuwair, Muscat•",,OMR 225,10 SQM
"Unlimited office access in Bait Eteen, Al Khuwair","Al Khuwair, Muscat•",,OMR 250,10 SQM
"Open plan office space for 15 persons in Muscat, Pearl Square","Muscat Hills, Muscat•",,"OMR 1,297",100 SQM
"Private office space for 1 person in Muscat, Pearl Square","Muscat Hills, Muscat•",,OMR 215,10 SQM
Premium flexible workspace for 3 at prestigious location of Al Mawaleh,"Al Mawaleh, Muscat•",,OMR 339,11 SQM
BRILLIANT townhouse available for rent in Al Qurum,"Qurum, Muscat•",3,OMR 770,250 SQM
Sea Side Villa is located in a compound in Al Hail North Golden Squar,"Al Hail, Muscat•",5,OMR 755,400 SQM
RV67 - LUX BRAND NEW 5BHK VILLA IN AZAIBAH FOR RENT NEAR THE BEACH,"Azaiba, Muscat•",5,"OMR 1,000",450 SQM
2 Bedrooms Apartment With Beautiful Ocean View,"The Wave (Almouj), Muscat•",2,OMR 800,125 SQM
EXCELLENT 2 BR FLAT IN AL KHUWAIR,"Al Khuwair, Muscat•",2,OMR 280,105 SQM
Fully Fitted Office Space for Transfer – Qurum,"Qurum, Muscat•",,"OMR 2,600",240 SQM
146 SQM Modern Office Space at Muscat Hills,"Muscat Hills, Muscat•",,"OMR 1,100",146 SQM
SR--AM-860 Villa For Rent In Azaiba/ فيلا للايجار في العذيبة,"Azaiba, Muscat•",3,OMR 550,250 SQM
SR--MO-942 Villa for rent in Al ansab .,"Ansab, Muscat•",6,OMR 600,450 SQM
AL MOUJ | SPACIOUS 3 BHK APARTMENT FOR RENT,"The Wave (Almouj), Muscat•",3,OMR 950,135 SQM
For Rent: Commercial Office in Bousher,"Bosher, Muscat•",,OMR 420,76 SQM
Beautiful 5 BR townhouse available for rent in Bawshar Heights,"Bosher, Muscat•",5,OMR 550,300 SQM
Hotel-Style Apartment for Rent – Branded Residences,"The Wave (Almouj), Muscat•",2,"OMR 1,700",233.21 SQM
ADV937** 5bhk + Maid's villa for rent in Qurum,"Qurum, Muscat•",5,"OMR 1,600",450 SQM
ADV904**3BHK+Maid Brand new villa in Madinat Illam,"Qurum, Muscat•",3,"OMR 1,050",350 SQM
Furnished Office for Rent Seeb مكتب للإيجار مؤثث في سكوير الخوض السيب,"Al Seeb, Muscat•",,OMR 140,100 SQM
Furnished Office for Rent Avenues Mall Ghoubra مكتب للإيجار في الغبرة,"Bosher, Muscat•",,OMR 150,100 SQM
ADW05**Beautiful & Spacious fully Furnished 2+1BHK Apartment for Rent,"The Wave (Almouj), Muscat•",2,"OMR 1,200",165 SQM
RV05 - 4BHK GROUNDFLOOR VILLA FOR RENT IN AL KHOUD,"Al Khoud, Muscat•",4,OMR 400,600 SQM
Brand New 2 BHK Apartments in Bausher – Book in Advance & Save!,"Bosher, Muscat•",2,OMR 325,120 SQM
Brand New Spacious 5 BHK Villa for Rent – Seeb,"Al Seeb, Muscat•",5,OMR 650,220 SQM
Prime Brand new Warehouse for Rent in Khazaen Economic City,"Muscat - Other, Muscat•",,"OMR 1,800",600 SQM
3+1 BHK APARTMENT IN Gubrah (SUBG),"Al Ghubrah, Muscat•",3,OMR 600,150 SQM
2 BHK apartment in jasmine complex (DISG),"Al Khuwair, Muscat•",2,OMR 390,120 SQM
"""SR-JV-495  Villa to let In al seeb  ""","Al Seeb, Muscat•",3,OMR 550,250 SQM
"""SR--DM-854   Villa for Rent – North Al Hail فيلا فاخرة للإيجار بالحيل","Al Hail, Muscat•",4,OMR 825,300 SQM
SR--SO-943 Villa for rent in Al Ansab heights.,"Ansab, Muscat•",6,OMR 450,400 SQM
"""SR-FM-464 Pant house for rent in alhail north","Al Hail, Muscat•",3,OMR 600,170 SQM
SR--ZW-908 Villa for rent in almawaleh north,"Al Mawaleh, Muscat•",7,OMR 700,550 SQM
MADINAT AL ILAM | EXCELLENT 4+1 BR TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",4,OMR 650,300 SQM
4 BR lake view villa for rent in Muscat Bay,"Qantab, Muscat•",4,"OMR 1,300",500 SQM
ADV408**Luxurious Standalone Villa for Rent – Fully Furnished,"Al Hail, Muscat•",3,OMR 900,450 SQM
BRAND-NEW 3 BR VILLAS AVAILABLE FOR RENT,"Bosher, Muscat•",3,OMR 700,300 SQM
Offices available for rent in prime locations in Al Azaiba,"Azaiba, Muscat•",,"OMR 1,500",300 SQM
2 Bedrooms Apartment for Rent in Almouj Muscat Marina Views,"The Wave (Almouj), Muscat•",2,OMR 900,154 SQM
93 SQM Office Space FOR RENT Bausher near Al Ameen Mosque MPC28-B,"Bosher, Muscat•",,OMR 511.5,93 SQM
Spacious Offices FOR RENT in Ghala Airport Heights MPC07,"Ghala, Muscat•",,OMR 638.49,213 SQM
MADINAT SULTAN QABOOS | MODERN HIGH QUALITY 6+2BEDROOM LUXURIOUS VILLA,"Madinat As Sultan Qaboos, Muscat•",8,"OMR 2,199",700 SQM
ADV925** 3bhk + maid's villa for rent in complex located in qurum heig,"Qurum, Muscat•",3,OMR 550,300 SQM
Brand new villa for rent in Madinat sultan qabus,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,800",400 SQM
ADV101*5BHK+Maid twin villa for rent in seeb sur al hadid,"Al Seeb, Muscat•",5,OMR 475,375 SQM
ADA010*2BHK+Maid apartement for rent in Madinat sultan,"Madinat As Sultan Qaboos, Muscat•",2,OMR 650,130 SQM
93 sqm luxury office in mabila free wifi,"Al Maabilah, Muscat•",,OMR 200,95 SQM
2bhk in alhail free wifi (family only),"Al Hail, Muscat•",2,OMR 180,100 SQM
1bhk darsait near ISM school free wifi,"Darsait, Muscat•",1,OMR 130,90 SQM
PENTHOUSE FURNISHED 2 BHK FLAT WITH LARGE BALCONY,"Al Ghubrah, Muscat•",2,OMR 400,105 SQM
"""SR-NM-806  Commercial Villa for Rent – Mazzoun Street.","Al Khoud, Muscat•",,"OMR 2,000",125 SQM
SR-MS--949 Fully furnished flat for rent in Bosher.,"Bosher, Muscat•",2,OMR 400,170 SQM
SR-BD-902 Villa for Rent in Mawaleh North/فيلا للايجار في الموالح,"Al Mawaleh, Muscat•",7,OMR 650,500 SQM
1 BHK APARTMENT IN GRAND MALL (SD23H),"Bosher, Muscat•",1,OMR 450,120 SQM
2 BHK apartment in Muscat Grand Mall (S27G),"Bosher, Muscat•",2,OMR 550,120 SQM
"Brand New 5 BHK Villa for Rent – MQ, Muscat","Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,000",370 SQM
Exclusive Fully Serviced Office Spaces - Al Khuwair - Bait Eteen,"Al Khuwair, Muscat•",,OMR 250,12 SQM
"ADW03**Beautiful & Spacious 2 BHK Apartment for Rent – The Wave, Marsa","The Wave (Almouj), Muscat•",2,OMR 700,110 SQM
3 Bedroom Apartment for Rent in Al Mouj Muscat,"The Wave (Almouj), Muscat•",3,OMR 900,200 SQM
BRAND NEW 3 BR TOWNHOUSE IN AL MUNA BOUSHER,"Bosher, Muscat•",3,OMR 700,300 SQM
AL KHUWAIR | EXCELLENT 2 BHK FLAT FOR FAMILIES,"Al Khuwair, Muscat•",2,OMR 270,105 SQM
FULLY FURNISHED 1 BHK APARTMENT,"Al Ghubrah, Muscat•",1,OMR 300,85 SQM
Prime Open Land & Yard for Rent in Jifnain – Ideal for Logistics,"Muscat - Other, Muscat•",,"OMR 3,060","3,400 SQM"
Large retail space avaliable at Suqoon building in Azaiba,"Azaiba, Muscat•",,"OMR 2,316",386 SQM
Taminat - Bausher - 2-bedroom apartment,"Bosher, Muscat•",2,OMR 425,140 SQM
"Prime Location for Your Business – Wafa Walk, Salalah","Salalah, Dhofar•",,OMR 600,70 SQM
3bhk flat for rent in MQ,"Madinat As Sultan Qaboos, Muscat•",3,OMR 475,150 SQM
مكتب للإيجارمؤثث في سكوير الخوض السيب Office for Rent Furnished,"Al Khoud, Muscat•",,OMR 140,100 SQM
Office for Rent in Avenues Mall Ghubrah Bawshar Khuwair - مكتب للايجار,"Al Ghubrah, Muscat•",,OMR 150,100 SQM
MADINAT AL ILAM | SPACIOUS 4+1 BEDROOM TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",4,OMR 650,300 SQM
one room in darsait free wifi(B3222),"Darsait, Muscat•",1,OMR 85,35 SQM
FULLY FURNISHED 2 BR FLAT IN KHUWAIR (AVAILABLE SOON),"Al Khuwair, Muscat•",2,OMR 350,105 SQM
MADINAT SULTAN QABOOS | HIGH QUALITY 6+2 BEDROOM LUXURIOUS VILLA,"Madinat As Sultan Qaboos, Muscat•",7,"OMR 1,899",590 SQM
GHALA | 2200 SQM WAREHOUSE FOR RENT IN PRIME LOCATION,"Ghala, Muscat•",,"OMR 3,999","2,200 SQM"
QURM | PALATIAL 5+2 BR VILLA IN A PRIVATE COMPUND,"Qurum, Muscat•",7,"OMR 2,299",658 SQM
MADINAT QABOOS | MODERN 4+1 LUXURIOUS VILLA WITH PRIVATE POOL FOR RENT,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,599",454 SQM
MADINAT AL ILAM | FULLY FURNISHED 5+1BR COMPOUND VILLA,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,400",375 SQM
4 + 1 Maid’s Room Amazing Villa with Private Pool in Muscat Hills,"Muscat Hills, Muscat•",4,"OMR 1,350",689 SQM
1bhk in Bosher free WiFi (B264),"Bosher, Muscat•",1,OMR 200,80 SQM
2bhk near Al Mouj free WiFi (B173),"Al Mawaleh, Muscat•",2,OMR 250,100 SQM
1bhk in almasfah,"Misfah, Muscat•",1,OMR 100,70 SQM
AL MOUJ | AMAZING 3+1BR GHADEER COURTYARD VILLA,"The Wave (Almouj), Muscat•",4,"OMR 1,299",337 SQM
للايجار شقه جديده في موقع متميز في غلا شقه غرفه وصاله,"Ghala, Muscat•",1,OMR 220,75 SQM
ورشه ومركز صيانه للايجار في مسفاه بموقع مميز وحيوي work shop for Rent,"Misfah, Muscat•",,"OMR 2,000","1,600 SQM"
للإيجار – محلين تجاريين في الموالح الجنوبية 11 مقابل جهاز الضرائب,"Al Mawaleh, Muscat•",,OMR 325,74 SQM
للايجار شقة للعوائل في بوشر 1BHK FOR RENT,"Bosher, Muscat•",1,OMR 190,75 SQM
for rent open space offices and companies located in prime area Ghala,"Ghala, Muscat•",,OMR 800,350 SQM
شقه بموقع مميز في الغبرة الشمالية ( للمكاتب فقط) flat for office need,"Al Ghubrah, Muscat•",2,OMR 350,120 SQM
AL KHUWAIR | WELL MAINTAINED 2 BR FLAT,"Al Khuwair, Muscat•",2,OMR 280,105 SQM
Road Facing Showroom for Rent in Hamriya!,"Al Hamriyah, Muscat•",,"OMR 2,000",400 SQM
Modern 3+1 Villa for Rent – Qurum Heights,"Qurum, Muscat•",3,"OMR 1,200",200 SQM
Commercial Space for Rent in Al Khuwair – Special Discounted Rate!,"Al Khuwair, Muscat•",,"OMR 1,150",226 SQM
Road-Facing Commercial Space for Rent – Heart of Al Khuwair,"Al Khuwair, Muscat•",,"OMR 2,700",130 SQM
GHALA | 2200 SQM WAREHOUSE IN PRIME LOCATION,"Ghala, Muscat•",,"OMR 4,000","2,200 SQM"
Brand New 2 Bedroom Apartment in Almouj Muscat,"The Wave (Almouj), Muscat•",2,"OMR 1,100",146 SQM
2 Bedroom Apartment for Rent in Al Mouj,"The Wave (Almouj), Muscat•",2,OMR 700,136 SQM
BOUSHER | BRAND-NEW 3 BR VILLAS WITH POOL,"Bosher, Muscat•",3,OMR 850,300 SQM
one room in alkuwair free wifi,"Al Khuwair, Muscat•",1,OMR 130,30 SQM
GHUBRA  WELL MAINTAINED 2BHK APARTMENT - FREE WIFI,"Al Ghubrah, Muscat•",2,OMR 250,100 SQM
ADA056*3BHK apartement for rent in khuwair Jasmine complex,"Al Khuwair, Muscat•",3,OMR 550,120 SQM
Murooj Al Zain – Salalah’s Hidden Gem,"Salalah, Dhofar•",2,OMR 80,90 SQM
MADINAT AL ILAM | SPACIOUS 5+1 BR COMPOUND VILLA,"Madinat As Sultan Qaboos, Muscat•",5,OMR 900,500 SQM
BRAND NEW LUXURIOUS 5+1 BR VILLAS IN MADINAT QABOOS,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,700",500 SQM
5+1  BR Spacious Modern Villa in Qurum,"Qurum, Muscat•",6,"OMR 1,250",499 SQM
A Premium Villa in a Gated Community in Madinat Sultan Qaboos,"Madinat As Sultan Qaboos, Muscat•",5,OMR 725,360 SQM
"ADC2808* 500 SQM Offices for rent in Ghubra north , 18 november street","Al Ghubrah, Muscat•",,"OMR 2,500",500 SQM
3bhk in wadi kabir with free WiFi (B656),"Al Wadi Al Kabir, Muscat•",3,OMR 220,105 SQM
MADINAT AL ILAM | MODERN OPULENT 7+2 BR VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",8,"OMR 2,500",500 SQM
Excellent 4+1 BR BR Townhouses for Rent in Madinatl Al Illam,"Madinat As Sultan Qaboos, Muscat•",5,OMR 650,300 SQM
BOSHER AL MUNA | MODERN 3+1BR TOWNHOUSE WITH PRIVATE POOL,"Bosher, Muscat•",4,OMR 800,300 SQM
Beautiful 4 BR Compound Villa Available for Rent in Al Qurum,"Qurum, Muscat•",4,"OMR 1,800",400 SQM
Apartment for Rent \ Sale  in Al Qurum,"Qurum, Muscat•",2,OMR 320,130 SQM
MQ | EXCELLENT 5+1 BR VILLA,"Madinat As Sultan Qaboos, Muscat•",5,OMR 850,300 SQM
AL MOUJ  FULLY FURNISHED 2BHK APARTMENT WITH FREE WIFI FOR RENT,"The Wave (Almouj), Muscat•",2,OMR 849,180 SQM
QURUM | DELUXE 2BHK APARTMENT FOR RENT,"Qurum, Muscat•",2,OMR 449,145 SQM
WADI KABIR | 1300 SQM WAREHOUSE WITH OFFICE,"Al Wadi Al Kabir, Muscat•",,"OMR 2,499","1,300 SQM"
*ADV707** 4+1BHK Villa for Rent in Bousher –Al Muna,"Bosher, Muscat•",4,OMR 600,310 SQM
